"Time (s)","Pressure (hPa)"
6.214193547E2,9.276601562E2
6.214528935E2,9.276601562E2
6.214865239E2,9.276601562E2
6.215200322E2,9.276701660E2
6.215536320E2,9.276801147E2
6.215871709E2,9.277001343E2
6.216216252E2,9.277001343E2
6.216543095E2,9.277001343E2
6.216879094E2,9.277200928E2
6.217214482E2,9.277200928E2
6.217550175E2,9.277200928E2
6.217886174E2,9.277200928E2
6.218221562E2,9.277301025E2
6.218557561E2,9.277401123E2
6.218893254E2,9.277501221E2
6.219228642E2,9.277501221E2
6.219564641E2,9.277501221E2
6.219900029E2,9.277501221E2
6.220236027E2,9.277301025E2
6.220571416E2,9.277301025E2
6.220912907E2,9.277200928E2
6.221242802E2,9.277301025E2
6.221578801E2,9.277401123E2
6.221914494E2,9.277501221E2
6.222250188E2,9.277401123E2
6.222585576E2,9.277501221E2
6.222921574E2,9.277501221E2
6.223256962E2,9.277700806E2
6.223592961E2,9.277700806E2
6.223928349E2,9.277600708E2
6.224264348E2,9.277700806E2
6.224650700E2,9.277800903E2
6.224935734E2,9.277800903E2
6.225271428E2,9.277900391E2
6.225607121E2,9.278000488E2
6.225943120E2,9.278100586E2
6.226278508E2,9.278000488E2
6.226613896E2,9.278100586E2
6.226949589E2,9.278200684E2
6.227285588E2,9.278200684E2
6.227621281E2,9.278200684E2
6.227997563E2,9.278200684E2
6.228292668E2,9.278200684E2
6.228628361E2,9.278300781E2
6.228964055E2,9.278400269E2
6.229299748E2,9.278400269E2
6.229635441E2,9.278400269E2
6.229971135E2,9.278600464E2
6.230306828E2,9.278600464E2
6.230642216E2,9.278600464E2
6.230978215E2,9.278600464E2
6.231350834E2,9.278600464E2
6.231649907E2,9.278600464E2
6.231985295E2,9.278600464E2
6.232320988E2,9.278699951E2
6.232656987E2,9.278800049E2
6.232992375E2,9.278900146E2
6.233328068E2,9.278900146E2
6.233663762E2,9.278800049E2
6.233999150E2,9.278900146E2
6.234335148E2,9.278900146E2
6.234710820E2,9.278900146E2
6.235006535E2,9.278800049E2
6.235342229E2,9.278900146E2
6.235678227E2,9.278900146E2
6.236015751E2,9.279000244E2
6.236349309E2,9.278900146E2
6.236684697E2,9.279000244E2
6.237020390E2,9.279000244E2
6.237356389E2,9.279100342E2
6.237692082E2,9.279199829E2
6.238063786E2,9.279299927E2
6.238363774E2,9.279400024E2
6.238699162E2,9.279400024E2
6.239034855E2,9.279499512E2
6.239370549E2,9.279400024E2
6.239706242E2,9.279400024E2
6.240041630E2,9.279599609E2
6.240377629E2,9.279599609E2
6.240713017E2,9.279699707E2
6.241049016E2,9.279699707E2
6.241421330E2,9.279699707E2
6.241720402E2,9.279699707E2
6.242056401E2,9.279699707E2
6.242391789E2,9.279799805E2
6.242727482E2,9.279799805E2
6.243063481E2,9.279699707E2
6.243398869E2,9.279799805E2
6.243734563E2,9.279799805E2
6.244069951E2,9.279799805E2
6.244412968E2,9.279799805E2
6.244781926E2,9.279899902E2
6.245077641E2,9.279799805E2
6.245413029E2,9.279899902E2
6.245749028E2,9.279999390E2
6.246084416E2,9.280099487E2
6.246419804E2,9.280199585E2
6.246755498E2,9.280099487E2
6.247091496E2,9.280199585E2
6.247426884E2,9.280299072E2
6.247762883E2,9.280499268E2
6.248134282E2,9.280399170E2
6.248434270E2,9.280499268E2
6.248770268E2,9.280499268E2
6.249105656E2,9.280499268E2
6.249441044E2,9.280499268E2
6.249776738E2,9.280499268E2
6.250112431E2,9.280499268E2
6.250448430E2,9.280499268E2
6.250783818E2,9.280399170E2
6.251119816E2,9.280499268E2
6.251492741E2,9.280499268E2
6.251791203E2,9.280599365E2
6.252126591E2,9.280699463E2
6.252462285E2,9.280798950E2
6.252798283E2,9.280699463E2
6.253133977E2,9.280699463E2
6.253469670E2,9.280798950E2
6.253805363E2,9.280899048E2
6.254140751E2,9.280999146E2
6.254476750E2,9.280999146E2
6.254853337E2,9.281098633E2
6.255148137E2,9.281198730E2
6.255483830E2,9.281198730E2
6.255819829E2,9.281198730E2
6.256154912E2,9.281298828E2
6.256490910E2,9.281298828E2
6.256826298E2,9.281398926E2
6.257162297E2,9.281398926E2
6.257497990E2,9.281398926E2
6.257833684E2,9.281398926E2
6.258206303E2,9.281499023E2
6.258505070E2,9.281499023E2
6.258840764E2,9.281598511E2
6.259176762E2,9.281598511E2
6.259512150E2,9.281598511E2
6.259848454E2,9.281598511E2
6.260183232E2,9.281598511E2
6.260519230E2,9.281598511E2
6.260854619E2,9.281598511E2
6.261190617E2,9.281598511E2
6.261563542E2,9.281798706E2
6.261862004E2,9.281898193E2
6.262198002E2,9.281898193E2
6.262533391E2,9.281998291E2
6.262869084E2,9.281898193E2
6.263204777E2,9.282098389E2
6.263540166E2,9.282098389E2
6.263875859E2,9.282098389E2
6.264211857E2,9.282098389E2
6.264547551E2,9.282098389E2
6.264923833E2,9.281998291E2
6.265218938E2,9.281998291E2
6.265554631E2,9.282098389E2
6.265890324E2,9.282198486E2
6.266225712E2,9.282298584E2
6.266561711E2,9.282298584E2
6.266897099E2,9.282198486E2
6.267233098E2,9.282298584E2
6.267568486E2,9.282298584E2
6.267904790E2,9.282398071E2
6.268239873E2,9.282498169E2
6.268575566E2,9.282498169E2
6.268911259E2,9.282498169E2
6.269247258E2,9.282498169E2
6.269582951E2,9.282398071E2
6.269918645E2,9.282298584E2
6.270254033E2,9.282398071E2
6.270590031E2,9.282298584E2
6.270925419E2,9.282498169E2
6.271261418E2,9.282598267E2
6.271596806E2,9.282498169E2
6.271932959E2,9.282498169E2
6.272268347E2,9.282598267E2
6.272604345E2,9.282598267E2
6.272939733E2,9.282498169E2
6.273275732E2,9.282598267E2
6.273611120E2,9.282498169E2
6.273947119E2,9.282797852E2
6.274282507E2,9.282797852E2
6.274618505E2,9.282797852E2
6.274953894E2,9.282797852E2
6.275290197E2,9.282797852E2
6.275625280E2,9.282897949E2
6.275961279E2,9.282897949E2
6.276296667E2,9.282897949E2
6.276632666E2,9.282897949E2
6.276968359E2,9.282897949E2
6.277304052E2,9.282897949E2
6.277639746E2,9.282998047E2
6.277975439E2,9.282998047E2
6.278310827E2,9.282998047E2
6.278646826E2,9.283098145E2
6.278982214E2,9.283098145E2
6.279318823E2,9.283197632E2
6.279653906E2,9.283197632E2
6.279989599E2,9.283197632E2
6.280325293E2,9.283098145E2
6.280660681E2,9.283197632E2
6.280996374E2,9.283197632E2
6.281332373E2,9.283197632E2
6.281667761E2,9.283397827E2
6.282003759E2,9.283297729E2
6.282339148E2,9.283497314E2
6.282675146E2,9.283397827E2
6.283010534E2,9.283397827E2
6.283346228E2,9.283497314E2
6.283681921E2,9.283497314E2
6.284017920E2,9.283497314E2
6.284353308E2,9.283497314E2
6.284689001E2,9.283497314E2
6.285025000E2,9.283497314E2
6.285360693E2,9.283497314E2
6.285696386E2,9.283497314E2
6.286032080E2,9.283497314E2
6.286367468E2,9.283497314E2
6.286703161E2,9.283497314E2
6.287039160E2,9.283497314E2
6.287374853E2,9.283597412E2
6.287710241E2,9.283697510E2
6.288046240E2,9.283797607E2
6.288381628E2,9.283797607E2
6.288717627E2,9.283897705E2
6.289053015E2,9.283897705E2
6.289388708E2,9.283897705E2
6.289724707E2,9.283897705E2
6.290060400E2,9.283997192E2
6.290395788E2,9.283997192E2
6.290731787E2,9.283997192E2
6.291067175E2,9.283897705E2
6.291403173E2,9.283997192E2
6.291738562E2,9.283997192E2
6.292074865E2,9.283997192E2
6.292409948E2,9.283897705E2
6.292745947E2,9.284097290E2
6.293081335E2,9.284197388E2
6.293417334E2,9.284197388E2
6.293752722E2,9.283997192E2
6.294088720E2,9.284097290E2
6.294424108E2,9.284097290E2
6.294760107E2,9.284197388E2
6.295095495E2,9.284197388E2
6.295431494E2,9.284197388E2
6.295767187E2,9.284197388E2
6.296112646E2,9.284197388E2
6.296438269E2,9.284296875E2
6.296773962E2,9.284296875E2
6.297109655E2,9.284296875E2
6.297445654E2,9.284197388E2
6.297781042E2,9.284097290E2
6.298117041E2,9.284197388E2
6.298452429E2,9.284197388E2
6.298788427E2,9.284197388E2
6.299123816E2,9.284296875E2
6.299459814E2,9.284296875E2
6.299795507E2,9.284296875E2
6.300131201E2,9.284396973E2
6.300466589E2,9.284296875E2
6.300802587E2,9.284396973E2
6.301137976E2,9.284396973E2
6.301473974E2,9.284396973E2
6.301809668E2,9.284396973E2
6.302145361E2,9.284396973E2
6.302480749E2,9.284396973E2
6.302816442E2,9.284296875E2
6.303152136E2,9.284396973E2
6.303488134E2,9.284396973E2
6.303823523E2,9.284396973E2
6.304159521E2,9.284396973E2
6.304494909E2,9.284396973E2
6.304830908E2,9.284597168E2
6.305166296E2,9.284597168E2
6.305502295E2,9.284597168E2
6.305837683E2,9.284597168E2
6.306173681E2,9.284597168E2
6.306509069E2,9.284597168E2
6.306844763E2,9.284497070E2
6.307180456E2,9.284396973E2
6.307516455E2,9.284396973E2
6.307852148E2,9.284396973E2
6.308187841E2,9.284396973E2
6.308523230E2,9.284396973E2
6.308859228E2,9.284396973E2
6.309194616E2,9.284197388E2
6.309530615E2,9.284296875E2
6.309866003E2,9.284296875E2
6.310202002E2,9.284396973E2
6.310537390E2,9.284396973E2
6.310873388E2,9.284396973E2
6.311208776E2,9.284497070E2
6.311544775E2,9.284597168E2
6.311880163E2,9.284597168E2
6.312216162E2,9.284597168E2
6.312551855E2,9.284597168E2
6.312887548E2,9.284597168E2
6.313222937E2,9.284597168E2
6.313558935E2,9.284597168E2
6.313894323E2,9.284597168E2
6.314230322E2,9.284597168E2
6.314565710E2,9.284597168E2
6.314901709E2,9.284597168E2
6.315237097E2,9.284597168E2
6.315573095E2,9.284597168E2
6.315908789E2,9.284597168E2
6.316244787E2,9.284597168E2
6.316579870E2,9.284597168E2
6.316915869E2,9.284497070E2
6.317251257E2,9.284597168E2
6.317587255E2,9.284497070E2
6.317922644E2,9.284597168E2
6.318258642E2,9.284597168E2
6.318594030E2,9.284597168E2
6.318930029E2,9.284497070E2
6.319265722E2,9.284396973E2
6.319601416E2,9.284396973E2
6.319936804E2,9.284396973E2
6.320272802E2,9.284597168E2
6.320608496E2,9.284597168E2
6.320944189E2,9.284597168E2
6.321279882E2,9.284597168E2
6.321615576E2,9.284497070E2
6.321950964E2,9.284497070E2
6.322286962E2,9.284497070E2
6.322622656E2,9.284396973E2
6.322958349E2,9.284497070E2
6.323293737E2,9.284497070E2
6.323629736E2,9.284497070E2
6.323965429E2,9.284396973E2
6.324301123E2,9.284497070E2
6.324636511E2,9.284497070E2
6.324972509E2,9.284497070E2
6.325308203E2,9.284497070E2
6.325643896E2,9.284497070E2
6.325979589E2,9.284396973E2
6.326315588E2,9.284396973E2
6.326650671E2,9.284396973E2
6.326986670E2,9.284396973E2
6.327322058E2,9.284396973E2
6.327658056E2,9.284296875E2
6.327993444E2,9.284296875E2
6.328329138E2,9.284197388E2
6.328714880E2,9.284396973E2
6.329000830E2,9.284197388E2
6.329336523E2,9.284197388E2
6.329672216E2,9.284197388E2
6.330007910E2,9.284296875E2
6.330343603E2,9.284296875E2
6.330678991E2,9.284296875E2
6.331014990E2,9.284296875E2
6.331350378E2,9.284296875E2
6.331686377E2,9.284296875E2
6.332064184E2,9.284396973E2
6.332357763E2,9.284497070E2
6.332693457E2,9.284497070E2
6.333029150E2,9.284497070E2
6.333365149E2,9.284497070E2
6.333700537E2,9.284497070E2
6.334036230E2,9.284396973E2
6.334371923E2,9.284396973E2
6.334707312E2,9.284396973E2
6.335043310E2,9.284396973E2
6.335420202E2,9.284296875E2
6.335714392E2,9.284296875E2
6.336050390E2,9.284296875E2
6.336386389E2,9.284396973E2
6.336722082E2,9.284497070E2
6.337057165E2,9.284497070E2
6.337392858E2,9.284497070E2
6.337728857E2,9.284497070E2
6.338064550E2,9.284296875E2
6.338400549E2,9.284296875E2
6.338735632E2,9.284296875E2
6.339071936E2,9.284197388E2
6.339407324E2,9.284197388E2
6.339743017E2,9.284296875E2
6.340078405E2,9.284197388E2
6.340414099E2,9.284296875E2
6.340750097E2,9.284197388E2
6.341085485E2,9.284197388E2
6.341421179E2,9.284197388E2
6.341757177E2,9.284197388E2
6.342092871E2,9.284197388E2
6.342428564E2,9.284296875E2
6.342764257E2,9.284296875E2
6.343110937E2,9.284197388E2
6.343435339E2,9.284197388E2
6.343771337E2,9.284197388E2
6.344106726E2,9.284197388E2
6.344442724E2,9.284197388E2
6.344778112E2,9.284197388E2
6.345114721E2,9.284197388E2
6.345449499E2,9.284296875E2
6.345785498E2,9.284296875E2
6.346120886E2,9.284396973E2
6.346456884E2,9.284396973E2
6.346792273E2,9.284396973E2
6.347127966E2,9.284396973E2
6.347463659E2,9.284396973E2
6.347799658E2,9.284396973E2
6.348135046E2,9.284497070E2
6.348471045E2,9.284396973E2
6.348806433E2,9.284497070E2
6.349142736E2,9.284497070E2
6.349477819E2,9.284597168E2
6.349813818E2,9.284497070E2
6.350149206E2,9.284396973E2
6.350485205E2,9.284497070E2
6.350820593E2,9.284497070E2
6.351156591E2,9.284597168E2
6.351491980E2,9.284597168E2
6.351827673E2,9.284597168E2
6.352163671E2,9.284597168E2
6.352499365E2,9.284597168E2
6.352834753E2,9.284597168E2
6.353170446E2,9.284497070E2
6.353506445E2,9.284597168E2
6.353842138E2,9.284597168E2
6.354177832E2,9.284597168E2
6.354513830E2,9.284497070E2
6.354849218E2,9.284497070E2
6.355185217E2,9.284497070E2
6.355520300E2,9.284396973E2
6.355855993E2,9.284396973E2
6.356191992E2,9.284396973E2
6.356527685E2,9.284396973E2
6.356863073E2,9.284396973E2
6.357199072E2,9.284396973E2
6.357534460E2,9.284396973E2
6.357870459E2,9.284396973E2
6.358206152E2,9.284497070E2
6.358541845E2,9.284597168E2
6.358877539E2,9.284597168E2
6.359212927E2,9.284597168E2
6.359548925E2,9.284597168E2
6.359884619E2,9.284597168E2
6.360220007E2,9.284697266E2
6.360555700E2,9.284697266E2
6.360891699E2,9.284697266E2
6.361227392E2,9.284796753E2
6.361562780E2,9.284796753E2
6.361898779E2,9.284697266E2
6.362234167E2,9.284796753E2
6.362569860E2,9.284697266E2
6.362905554E2,9.284697266E2
6.363241247E2,9.284597168E2
6.363577246E2,9.284796753E2
6.363912939E2,9.284796753E2
6.364248327E2,9.284697266E2
6.364584021E2,9.284796753E2
6.364919714E2,9.284796753E2
6.365255712E2,9.284697266E2
6.365591101E2,9.284697266E2
6.365926794E2,9.284697266E2
6.366262793E2,9.284597168E2
6.366598181E2,9.284597168E2
6.366933874E2,9.284597168E2
6.367269873E2,9.284497070E2
6.367605261E2,9.284597168E2
6.367941259E2,9.284597168E2
6.368276648E2,9.284497070E2
6.368614477E2,9.284497070E2
6.368948034E2,9.284497070E2
6.369284033E2,9.284396973E2
6.369619421E2,9.284396973E2
6.369955420E2,9.284296875E2
6.370290808E2,9.284197388E2
6.370627111E2,9.284296875E2
6.370962194E2,9.284197388E2
6.371298193E2,9.284296875E2
6.371633886E2,9.284296875E2
6.371969684E2,9.284296875E2
6.372305072E2,9.284296875E2
6.372641070E2,9.284396973E2
6.372976764E2,9.284396973E2
6.373315204E2,9.284396973E2
6.373647845E2,9.284497070E2
6.373983844E2,9.284497070E2
6.374319232E2,9.284497070E2
6.374655536E2,9.284497070E2
6.374990619E2,9.284597168E2
6.375326617E2,9.284597168E2
6.375662005E2,9.284597168E2
6.375998004E2,9.284597168E2
6.376333392E2,9.284697266E2
6.376669391E2,9.284697266E2
6.377004779E2,9.284697266E2
6.377340777E2,9.284697266E2
6.377676165E2,9.284597168E2
6.378012164E2,9.284597168E2
6.378347857E2,9.284497070E2
6.378683551E2,9.284497070E2
6.379019244E2,9.284597168E2
6.379354937E2,9.284396973E2
6.379690631E2,9.284396973E2
6.380026324E2,9.284396973E2
6.380361712E2,9.284497070E2
6.380697711E2,9.284396973E2
6.381033404E2,9.284497070E2
6.381369098E2,9.284597168E2
6.381704486E2,9.284597168E2
6.382040484E2,9.284597168E2
6.382375872E2,9.284597168E2
6.382711871E2,9.284497070E2
6.383047564E2,9.284497070E2
6.383383258E2,9.284497070E2
6.383718646E2,9.284396973E2
6.384054644E2,9.284497070E2
6.384390338E2,9.284497070E2
6.384726336E2,9.284497070E2
6.385061419E2,9.284497070E2
6.385397418E2,9.284497070E2
6.385732806E2,9.284497070E2
6.386068805E2,9.284497070E2
6.386404193E2,9.284497070E2
6.386740191E2,9.284497070E2
6.387075580E2,9.284497070E2
6.387411273E2,9.284396973E2
6.387746966E2,9.284396973E2
6.388082965E2,9.284396973E2
6.388418658E2,9.284396973E2
6.388754046E2,9.284396973E2
6.389090045E2,9.284497070E2
6.389425738E2,9.284497070E2
6.389761432E2,9.284396973E2
6.390097125E2,9.284396973E2
6.390432513E2,9.284396973E2
6.390768206E2,9.284396973E2
6.391103900E2,9.284597168E2
6.391439593E2,9.284597168E2
6.391775287E2,9.284497070E2
6.392110980E2,9.284396973E2
6.392446978E2,9.284396973E2
6.392782672E2,9.284497070E2
6.393118060E2,9.284597168E2
6.393454364E2,9.284497070E2
6.393789447E2,9.284396973E2
6.394125445E2,9.284396973E2
6.394460833E2,9.284296875E2
6.394796832E2,9.284396973E2
6.395132220E2,9.284396973E2
6.395468219E2,9.284396973E2
6.395803607E2,9.284396973E2
6.396139605E2,9.284396973E2
6.396474994E2,9.284497070E2
6.396810992E2,9.284597168E2
6.397146380E2,9.284497070E2
6.397482074E2,9.284396973E2
6.397818072E2,9.284396973E2
6.398153766E2,9.284396973E2
6.398489459E2,9.284396973E2
6.398825152E2,9.284396973E2
6.399160540E2,9.284396973E2
6.399496539E2,9.284396973E2
6.399832232E2,9.284396973E2
6.400167621E2,9.284396973E2
6.400503619E2,9.284497070E2
6.400839312E2,9.284497070E2
6.401174701E2,9.284597168E2
6.401510699E2,9.284597168E2
6.401846087E2,9.284597168E2
6.402182391E2,9.284697266E2
6.402517779E2,9.284697266E2
6.402853473E2,9.284697266E2
6.403188861E2,9.284697266E2
6.403524859E2,9.284697266E2
6.403860248E2,9.284597168E2
6.404196246E2,9.284697266E2
6.404531939E2,9.284697266E2
6.404867633E2,9.284697266E2
6.405203021E2,9.284697266E2
6.405539325E2,9.284697266E2
6.405874408E2,9.284697266E2
6.406210406E2,9.284597168E2
6.406546100E2,9.284597168E2
6.406882098E2,9.284597168E2
6.407217181E2,9.284597168E2
6.407553180E2,9.284497070E2
6.407888568E2,9.284597168E2
6.408224566E2,9.284597168E2
6.408559955E2,9.284497070E2
6.408895953E2,9.284396973E2
6.409231341E2,9.284197388E2
6.409567340E2,9.284097290E2
6.409902728E2,9.284097290E2
6.410238421E2,9.284097290E2
6.410574115E2,9.284097290E2
6.410910113E2,9.284097290E2
6.411245501E2,9.284097290E2
6.411581500E2,9.284097290E2
6.411916888E2,9.284197388E2
6.412252581E2,9.284097290E2
6.412588580E2,9.284197388E2
6.412924273E2,9.284097290E2
6.413259662E2,9.284197388E2
6.413595355E2,9.284197388E2
6.413931048E2,9.284197388E2
6.414267047E2,9.284296875E2
6.414602740E2,9.284396973E2
6.414938434E2,9.284396973E2
6.415274127E2,9.284497070E2
6.415609820E2,9.284497070E2
6.415945208E2,9.284597168E2
6.416281512E2,9.284597168E2
6.416616900E2,9.284597168E2
6.416952899E2,9.284597168E2
6.417287982E2,9.284497070E2
6.417623980E2,9.284497070E2
6.417959369E2,9.284396973E2
6.418295367E2,9.284396973E2
6.418630755E2,9.284396973E2
6.418966754E2,9.284396973E2
6.419302142E2,9.284497070E2
6.419638141E2,9.284597168E2
6.419973834E2,9.284497070E2
6.420309527E2,9.284497070E2
6.420644915E2,9.284396973E2
6.420980914E2,9.284497070E2
6.421316302E2,9.284597168E2
6.421652301E2,9.284597168E2
6.421987994E2,9.284597168E2
6.422323687E2,9.284597168E2
6.422659381E2,9.284597168E2
6.422995074E2,9.284597168E2
6.423330462E2,9.284597168E2
6.423666461E2,9.284497070E2
6.424002154E2,9.284597168E2
6.424337542E2,9.284497070E2
6.424673236E2,9.284597168E2
6.425011676E2,9.284597168E2
6.425344622E2,9.284597168E2
6.425680621E2,9.284597168E2
6.426016009E2,9.284497070E2
6.426411822E2,9.284597168E2
6.426687396E2,9.284597168E2
6.427023089E2,9.284597168E2
6.427358783E2,9.284396973E2
6.427694781E2,9.284396973E2
6.428030169E2,9.284097290E2
6.428366168E2,9.284097290E2
6.428701556E2,9.284097290E2
6.429037860E2,9.284097290E2
6.429373248E2,9.284097290E2
6.429763873E2,9.284296875E2
6.430044330E2,9.284296875E2
6.430380328E2,9.284396973E2
6.430715716E2,9.284296875E2
6.431051410E2,9.284296875E2
6.431387408E2,9.284296875E2
6.431723102E2,9.284396973E2
6.432058490E2,9.284396973E2
6.432394183E2,9.284396973E2
6.432729876E2,9.284396973E2
6.433065875E2,9.284396973E2
6.433401568E2,9.284396973E2
6.433737262E2,9.284396973E2
6.434072650E2,9.284396973E2
6.434408648E2,9.284497070E2
6.434744037E2,9.284396973E2
6.435080035E2,9.284396973E2
6.435415423E2,9.284396973E2
6.435751117E2,9.284396973E2
6.436086810E2,9.284396973E2
6.436482623E2,9.284296875E2
6.436758197E2,9.284396973E2
6.437094195E2,9.284296875E2
6.437429583E2,9.284396973E2
6.437765277E2,9.284396973E2
6.438100970E2,9.284497070E2
6.438436969E2,9.284497070E2
6.438772662E2,9.284396973E2
6.439108355E2,9.284396973E2
6.439443744E2,9.284396973E2
6.439779742E2,9.284497070E2
6.440115130E2,9.284396973E2
6.440451129E2,9.284396973E2
6.440786517E2,9.284497070E2
6.441122210E2,9.284597168E2
6.441457904E2,9.284597168E2
6.441793902E2,9.284497070E2
6.442129290E2,9.284497070E2
6.442464984E2,9.284597168E2
6.442800677E2,9.284497070E2
6.443191607E2,9.284597168E2
6.443472064E2,9.284497070E2
6.443808062E2,9.284497070E2
6.444143756E2,9.284497070E2
6.444479449E2,9.284497070E2
6.444815143E2,9.284497070E2
6.445150836E2,9.284497070E2
6.445486224E2,9.284497070E2
6.445822528E2,9.284497070E2
6.446157611E2,9.284497070E2
6.446517413E2,9.284597168E2
6.446828998E2,9.284597168E2
6.447164996E2,9.284497070E2
6.447500384E2,9.284396973E2
6.447836078E2,9.284497070E2
6.448171771E2,9.284497070E2
6.448507769E2,9.284597168E2
6.448843463E2,9.284597168E2
6.449179156E2,9.284597168E2
6.449514544E2,9.284497070E2
6.449864581E2,9.284597168E2
6.450186236E2,9.284597168E2
6.450521930E2,9.284497070E2
6.450857623E2,9.284497070E2
6.451193316E2,9.284497070E2
6.451529010E2,9.284497070E2
6.451864703E2,9.284497070E2
6.452200091E2,9.284597168E2
6.452536090E2,9.284597168E2
6.452871783E2,9.284597168E2
6.453213885E2,9.284597168E2
6.453542865E2,9.284597168E2
6.453878863E2,9.284597168E2
6.454214251E2,9.284597168E2
6.454550250E2,9.284597168E2
6.454885943E2,9.284597168E2
6.455221637E2,9.284597168E2
6.455557330E2,9.284697266E2
6.455893023E2,9.284597168E2
6.456228717E2,9.284597168E2
6.456567157E2,9.284697266E2
6.456900103E2,9.284597168E2
6.457235797E2,9.284597168E2
6.457571490E2,9.284697266E2
6.457907184E2,9.284697266E2
6.458242572E2,9.284597168E2
6.458578570E2,9.284597168E2
6.458913958E2,9.284497070E2
6.459250262E2,9.284497070E2
6.459585345E2,9.284396973E2
6.459921039E2,9.284396973E2
6.460256732E2,9.284497070E2
6.460592730E2,9.284396973E2
